Year,Nation,ef_agrc_biomassburning_vegetables_kg_n2o_ha,units
2019,argentina,5.13,kg_n2o/ha
2019,bahamas,5.13,kg_n2o/ha
2019,barbados,5.13,kg_n2o/ha
2019,belize,5.13,kg_n2o/ha
2019,bolivia,5.13,kg_n2o/ha
2019,brazil,5.13,kg_n2o/ha
2019,chile,5.13,kg_n2o/ha
2019,colombia,5.13,kg_n2o/ha
2019,costa_rica,5.13,kg_n2o/ha
2019,dominican_republic,5.13,kg_n2o/ha
2019,ecuador,5.13,kg_n2o/ha
2019,el_salvador,5.13,kg_n2o/ha
2019,guatemala,5.13,kg_n2o/ha
2019,guyana,5.13,kg_n2o/ha
2019,haiti,5.13,kg_n2o/ha
2019,honduras,5.13,kg_n2o/ha
2019,jamaica,5.13,kg_n2o/ha
2019,mexico,5.13,kg_n2o/ha
2019,nicaragua,5.13,kg_n2o/ha
2019,panama,5.13,kg_n2o/ha
2019,paraguay,5.13,kg_n2o/ha
2019,peru,5.13,kg_n2o/ha
2019,suriname,5.13,kg_n2o/ha
2019,trinidad_and_tobago,5.13,kg_n2o/ha
2019,uruguay,5.13,kg_n2o/ha
2019,venezuela,5.13,kg_n2o/ha
2018,argentina,5.13,kg_n2o/ha
2018,bahamas,5.13,kg_n2o/ha
2018,barbados,5.13,kg_n2o/ha
2018,belize,5.13,kg_n2o/ha
2018,bolivia,5.13,kg_n2o/ha
2018,brazil,5.13,kg_n2o/ha
2018,chile,5.13,kg_n2o/ha
2018,colombia,5.13,kg_n2o/ha
2018,costa_rica,5.13,kg_n2o/ha
2018,dominican_republic,5.13,kg_n2o/ha
2018,ecuador,5.13,kg_n2o/ha
2018,el_salvador,5.13,kg_n2o/ha
2018,guatemala,5.13,kg_n2o/ha
2018,guyana,5.13,kg_n2o/ha
2018,haiti,5.13,kg_n2o/ha
2018,honduras,5.13,kg_n2o/ha
2018,jamaica,5.13,kg_n2o/ha
2018,mexico,5.13,kg_n2o/ha
2018,nicaragua,5.13,kg_n2o/ha
2018,panama,5.13,kg_n2o/ha
2018,paraguay,5.13,kg_n2o/ha
2018,peru,5.13,kg_n2o/ha
2018,suriname,5.13,kg_n2o/ha
2018,trinidad_and_tobago,5.13,kg_n2o/ha
2018,uruguay,5.13,kg_n2o/ha
2018,venezuela,5.13,kg_n2o/ha
2017,argentina,5.13,kg_n2o/ha
2017,bahamas,5.13,kg_n2o/ha
2017,barbados,5.13,kg_n2o/ha
2017,belize,5.13,kg_n2o/ha
2017,bolivia,5.13,kg_n2o/ha
2017,brazil,5.13,kg_n2o/ha
2017,chile,5.13,kg_n2o/ha
2017,colombia,5.13,kg_n2o/ha
2017,costa_rica,5.13,kg_n2o/ha
2017,dominican_republic,5.13,kg_n2o/ha
2017,ecuador,5.13,kg_n2o/ha
2017,el_salvador,5.13,kg_n2o/ha
2017,guatemala,5.13,kg_n2o/ha
2017,guyana,5.13,kg_n2o/ha
2017,haiti,5.13,kg_n2o/ha
2017,honduras,5.13,kg_n2o/ha
2017,jamaica,5.13,kg_n2o/ha
2017,mexico,5.13,kg_n2o/ha
2017,nicaragua,5.13,kg_n2o/ha
2017,panama,5.13,kg_n2o/ha
2017,paraguay,5.13,kg_n2o/ha
2017,peru,5.13,kg_n2o/ha
2017,suriname,5.13,kg_n2o/ha
2017,trinidad_and_tobago,5.13,kg_n2o/ha
2017,uruguay,5.13,kg_n2o/ha
2017,venezuela,5.13,kg_n2o/ha
2016,argentina,5.13,kg_n2o/ha
2016,bahamas,5.13,kg_n2o/ha
2016,barbados,5.13,kg_n2o/ha
2016,belize,5.13,kg_n2o/ha
2016,bolivia,5.13,kg_n2o/ha
2016,brazil,5.13,kg_n2o/ha
2016,chile,5.13,kg_n2o/ha
2016,colombia,5.13,kg_n2o/ha
2016,costa_rica,5.13,kg_n2o/ha
2016,dominican_republic,5.13,kg_n2o/ha
2016,ecuador,5.13,kg_n2o/ha
2016,el_salvador,5.13,kg_n2o/ha
2016,guatemala,5.13,kg_n2o/ha
2016,guyana,5.13,kg_n2o/ha
2016,haiti,5.13,kg_n2o/ha
2016,honduras,5.13,kg_n2o/ha
2016,jamaica,5.13,kg_n2o/ha
2016,mexico,5.13,kg_n2o/ha
2016,nicaragua,5.13,kg_n2o/ha
2016,panama,5.13,kg_n2o/ha
2016,paraguay,5.13,kg_n2o/ha
2016,peru,5.13,kg_n2o/ha
2016,suriname,5.13,kg_n2o/ha
2016,trinidad_and_tobago,5.13,kg_n2o/ha
2016,uruguay,5.13,kg_n2o/ha
2016,venezuela,5.13,kg_n2o/ha
2015,argentina,5.13,kg_n2o/ha
2015,bahamas,5.13,kg_n2o/ha
2015,barbados,5.13,kg_n2o/ha
2015,belize,5.13,kg_n2o/ha
2015,bolivia,5.13,kg_n2o/ha
2015,brazil,5.13,kg_n2o/ha
2015,chile,5.13,kg_n2o/ha
2015,colombia,5.13,kg_n2o/ha
2015,costa_rica,5.13,kg_n2o/ha
2015,dominican_republic,5.13,kg_n2o/ha
2015,ecuador,5.13,kg_n2o/ha
2015,el_salvador,5.13,kg_n2o/ha
2015,guatemala,5.13,kg_n2o/ha
2015,guyana,5.13,kg_n2o/ha
2015,haiti,5.13,kg_n2o/ha
2015,honduras,5.13,kg_n2o/ha
2015,jamaica,5.13,kg_n2o/ha
2015,mexico,5.13,kg_n2o/ha
2015,nicaragua,5.13,kg_n2o/ha
2015,panama,5.13,kg_n2o/ha
2015,paraguay,5.13,kg_n2o/ha
2015,peru,5.13,kg_n2o/ha
2015,suriname,5.13,kg_n2o/ha
2015,trinidad_and_tobago,5.13,kg_n2o/ha
2015,uruguay,5.13,kg_n2o/ha
2015,venezuela,5.13,kg_n2o/ha
2014,argentina,5.13,kg_n2o/ha
2014,bahamas,5.13,kg_n2o/ha
2014,barbados,5.13,kg_n2o/ha
2014,belize,5.13,kg_n2o/ha
2014,bolivia,5.13,kg_n2o/ha
2014,brazil,5.13,kg_n2o/ha
2014,chile,5.13,kg_n2o/ha
2014,colombia,5.13,kg_n2o/ha
2014,costa_rica,5.13,kg_n2o/ha
2014,dominican_republic,5.13,kg_n2o/ha
2014,ecuador,5.13,kg_n2o/ha
2014,el_salvador,5.13,kg_n2o/ha
2014,guatemala,5.13,kg_n2o/ha
2014,guyana,5.13,kg_n2o/ha
2014,haiti,5.13,kg_n2o/ha
2014,honduras,5.13,kg_n2o/ha
2014,jamaica,5.13,kg_n2o/ha
2014,mexico,5.13,kg_n2o/ha
2014,nicaragua,5.13,kg_n2o/ha
2014,panama,5.13,kg_n2o/ha
2014,paraguay,5.13,kg_n2o/ha
2014,peru,5.13,kg_n2o/ha
2014,suriname,5.13,kg_n2o/ha
2014,trinidad_and_tobago,5.13,kg_n2o/ha
2014,uruguay,5.13,kg_n2o/ha
2014,venezuela,5.13,kg_n2o/ha
2013,argentina,5.13,kg_n2o/ha
2013,bahamas,5.13,kg_n2o/ha
2013,barbados,5.13,kg_n2o/ha
2013,belize,5.13,kg_n2o/ha
2013,bolivia,5.13,kg_n2o/ha
2013,brazil,5.13,kg_n2o/ha
2013,chile,5.13,kg_n2o/ha
2013,colombia,5.13,kg_n2o/ha
2013,costa_rica,5.13,kg_n2o/ha
2013,dominican_republic,5.13,kg_n2o/ha
2013,ecuador,5.13,kg_n2o/ha
2013,el_salvador,5.13,kg_n2o/ha
2013,guatemala,5.13,kg_n2o/ha
2013,guyana,5.13,kg_n2o/ha
2013,haiti,5.13,kg_n2o/ha
2013,honduras,5.13,kg_n2o/ha
2013,jamaica,5.13,kg_n2o/ha
2013,mexico,5.13,kg_n2o/ha
2013,nicaragua,5.13,kg_n2o/ha
2013,panama,5.13,kg_n2o/ha
2013,paraguay,5.13,kg_n2o/ha
2013,peru,5.13,kg_n2o/ha
2013,suriname,5.13,kg_n2o/ha
2013,trinidad_and_tobago,5.13,kg_n2o/ha
2013,uruguay,5.13,kg_n2o/ha
2013,venezuela,5.13,kg_n2o/ha
2012,argentina,5.13,kg_n2o/ha
2012,bahamas,5.13,kg_n2o/ha
2012,barbados,5.13,kg_n2o/ha
2012,belize,5.13,kg_n2o/ha
2012,bolivia,5.13,kg_n2o/ha
2012,brazil,5.13,kg_n2o/ha
2012,chile,5.13,kg_n2o/ha
2012,colombia,5.13,kg_n2o/ha
2012,costa_rica,5.13,kg_n2o/ha
2012,dominican_republic,5.13,kg_n2o/ha
2012,ecuador,5.13,kg_n2o/ha
2012,el_salvador,5.13,kg_n2o/ha
2012,guatemala,5.13,kg_n2o/ha
2012,guyana,5.13,kg_n2o/ha
2012,haiti,5.13,kg_n2o/ha
2012,honduras,5.13,kg_n2o/ha
2012,jamaica,5.13,kg_n2o/ha
2012,mexico,5.13,kg_n2o/ha
2012,nicaragua,5.13,kg_n2o/ha
2012,panama,5.13,kg_n2o/ha
2012,paraguay,5.13,kg_n2o/ha
2012,peru,5.13,kg_n2o/ha
2012,suriname,5.13,kg_n2o/ha
2012,trinidad_and_tobago,5.13,kg_n2o/ha
2012,uruguay,5.13,kg_n2o/ha
2012,venezuela,5.13,kg_n2o/ha
2011,argentina,5.13,kg_n2o/ha
2011,bahamas,5.13,kg_n2o/ha
2011,barbados,5.13,kg_n2o/ha
2011,belize,5.13,kg_n2o/ha
2011,bolivia,5.13,kg_n2o/ha
2011,brazil,5.13,kg_n2o/ha
2011,chile,5.13,kg_n2o/ha
2011,colombia,5.13,kg_n2o/ha
2011,costa_rica,5.13,kg_n2o/ha
2011,dominican_republic,5.13,kg_n2o/ha
2011,ecuador,5.13,kg_n2o/ha
2011,el_salvador,5.13,kg_n2o/ha
2011,guatemala,5.13,kg_n2o/ha
2011,guyana,5.13,kg_n2o/ha
2011,haiti,5.13,kg_n2o/ha
2011,honduras,5.13,kg_n2o/ha
2011,jamaica,5.13,kg_n2o/ha
2011,mexico,5.13,kg_n2o/ha
2011,nicaragua,5.13,kg_n2o/ha
2011,panama,5.13,kg_n2o/ha
2011,paraguay,5.13,kg_n2o/ha
2011,peru,5.13,kg_n2o/ha
2011,suriname,5.13,kg_n2o/ha
2011,trinidad_and_tobago,5.13,kg_n2o/ha
2011,uruguay,5.13,kg_n2o/ha
2011,venezuela,5.13,kg_n2o/ha
